gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N1,2023-2024,20231021,away,70,18,4,26,8,34,3,44,24,16,4,2,2,12,10,0,0,62,30,16,9,74,74,2,0,11,2400,0,0,0,11,-16.15885180426143,46.67003027245207,51.61290322580645,90,14.052120592743996,23.529411764705884,19.35483870967742,60.0,1.6363636363636365,55,19,0,24,13,37,4,55,29,23,8,0,0,12,7,9,18,78,37,15,8,89,90,9,0,3,2400,0,0,0,3,16.15885180426143,46.70445004198153,52.56410256410256,109,3.477051460361613,35.13513513513514,15.384615384615385,51.351351351351354,6.333333333333333
S43G01N2,2023-2024,20231021,away,50,11,1,21,17,38,4,45,19,30,7,1,1,10,5,3,6,76,27,16,8,66,86,8,0,11,2400,0,0,0,11,-11.856894818605511,36.50442477876106,40.13157894736842,63,12.035010940919037,44.73684210526316,13.157894736842104,40.74074074074074,1.0,6,15,5,29,14,43,6,38,19,26,6,2,2,15,11,4,8,66,27,15,11,71,81,4,3,12,2400,0,0,0,15,11.856894818605511,40.525114155251146,45.45454545454545,86,17.123287671232877,32.55813953488372,22.727272727272727,55.55555555555556,1.0
S43G01N3,2023-2024,20231021,home,10,21,2,29,8,37,2,40,25,22,7,2,2,16,12,3,6,64,34,18,16,87,80,12,0,12,2400,0,0,0,12,32.604832977967305,49.97702205882353,58.59375,115,14.45086705202312,21.62162162162162,25.0,61.76470588235294,1.75,64,13,0,19,9,28,4,45,24,19,2,1,1,10,6,1,2,65,27,17,12,62,75,5,1,14,2400,0,0,0,15,-32.604832977967305,39.042821158690174,43.07692307692308,55,17.77251184834123,32.142857142857146,15.384615384615385,48.148148148148145,0.8666666666666667
S43G01N4,2023-2024,20231022,home,55,18,1,27,6,33,3,45,28,22,6,0,0,16,11,8,13,67,34,17,14,85,83,9,0,10,2400,0,0,0,10,6.459486938182181,47.20124389160373,55.223880597014926,101,11.899095668729176,18.181818181818183,23.880597014925375,52.94117647058823,1.8,6,23,2,25,9,34,2,40,23,29,10,1,1,7,2,1,2,70,34,17,10,80,77,8,0,14,2400,0,0,0,14,-6.459486938182181,49.95004995004995,55.714285714285715,94,16.077170418006432,26.470588235294116,10.0,67.6470588235294,1.6428571428571428
S43G01N5,2023-2024,20231022,away,66,13,1,19,10,29,3,34,18,36,13,0,0,19,14,1,2,70,31,15,10,89,89,4,0,6,2400,0,0,0,6,-27.292220175499367,45.706655710764174,53.57142857142857,89,7.112375533428165,34.48275862068966,27.142857142857142,41.935483870967744,2.1666666666666665,16,29,4,27,7,34,6,35,22,31,18,2,2,11,8,7,13,68,42,19,14,110,79,4,2,9,2400,0,0,0,11,27.292220175499367,65.60114503816794,75.0,147,13.120229007633588,20.58823529411765,16.176470588235293,69.04761904761905,2.6363636363636362
S43G01N6,2023-2024,20231022,home,60,28,1,23,8,31,2,48,28,22,10,3,3,18,14,9,18,73,41,14,9,106,91,9,0,5,2400,0,0,0,5,10.2824338226484,53.57864941366761,63.013698630136986,136,5.8193668528864055,25.806451612903224,24.65753424657534,68.29268292682927,5.6,35,27,5,23,8,31,3,43,23,28,16,1,1,8,4,6,14,72,40,17,8,100,80,2,0,12,2400,0,0,0,12,-10.2824338226484,59.86590038314176,66.66666666666667,120,13.711151736745887,25.806451612903224,11.11111111111111,67.5,2.25
S43G01N7,2023-2024,20231023,home,10,15,4,23,10,33,1,50,25,16,3,1,1,23,15,6,8,67,29,20,11,76,90,9,0,8,2400,0,0,0,8,3.6490552034685066,37.954454654414704,45.52238805970149,84,9.398496240601503,30.303030303030305,34.32835820895522,51.724137931034484,1.875,50,8,2,30,13,43,2,46,20,15,5,0,0,27,19,1,3,61,25,18,10,74,88,4,0,16,2400,0,0,0,16,-3.6490552034685066,37.044453344012815,45.08196721311475,73,18.001800180018,30.232558139534884,44.26229508196721,32.0,0.5
S43G01N8,2023-2024,20231024,away,66,15,4,21,11,32,3,32,18,37,9,1,1,17,14,1,2,70,28,18,11,79,87,4,0,6,2400,0,0,0,6,-14.630788637411172,41.8077900084674,46.42857142857143,86,7.187350263536176,34.375,24.285714285714285,53.57142857142857,2.5,55,20,1,26,16,42,6,50,23,22,9,0,0,20,17,5,9,72,32,16,9,90,92,3,0,8,2400,0,0,0,8,14.630788637411172,44.642857142857146,50.69444444444444,111,9.00900900900901,38.095238095238095,27.77777777777778,62.5,2.5
S43G01N9,2023-2024,20231026,away,50,21,1,19,13,32,5,42,24,27,6,1,1,11,8,1,2,70,31,19,14,76,81,4,1,12,2400,0,0,0,13,-12.375895676240347,44.26840633737185,48.57142857142857,84,14.799635701275045,40.625,15.714285714285714,67.74193548387096,1.6153846153846154,16,16,3,23,7,30,4,45,23,16,8,3,3,13,9,3,4,64,34,18,14,85,77,6,0,11,2400,0,0,0,11,12.375895676240347,51.37814313346228,59.375,99,13.627353815659069,23.333333333333332,20.3125,47.05882352941177,1.4545454545454546
S43G01N10,2023-2024,20231027,home,10,16,4,23,11,34,11,49,25,21,6,1,1,14,8,2,4,71,32,18,9,78,85,6,1,10,2400,0,0,0,11,10.078590421835784,42.78192189556823,49.29577464788732,93,12.477313974591652,32.35294117647059,19.718309859154928,50.0,1.4545454545454546,55,15,3,23,7,30,2,38,18,20,5,0,0,24,16,2,4,58,23,17,11,67,82,5,3,11,2400,0,0,0,14,-10.078590421835784,36.19273984442523,43.96551724137931,65,16.95736434108527,23.333333333333332,41.37931034482759,65.21739130434783,1.0714285714285714
