gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N1,2021-2022,20211009,home,Q1,안양 KGC,5,0,4,3,7,0,12,4,8,4,0,0,2,1,1,0,20,8,4,8,3,21,22,2,0,0,10.0,10.0,600,0,0,5,0,22,전주 KCC,6,0,9,2,11,0,7,5,7,4,0,0,2,1,1,2,14,9,2,4,3,23,16,0,0,4,10.0,10.0,600,0,0,0,0,30
S39G01N1,2021-2022,20211009,home,Q2,안양 KGC,3,1,9,4,13,1,11,6,8,4,1,1,2,2,1,0,20,11,5,10,6,28,22,1,0,1,10.0,10.0,600,0,0,2,0,37,전주 KCC,2,1,3,3,6,1,7,3,10,3,0,0,3,2,0,0,17,6,3,6,6,17,20,0,1,3,10.0,10.0,600,0,0,0,0,11
S39G01N1,2021-2022,20211009,home,Q3,안양 KGC,2,3,10,3,13,0,9,5,9,3,0,0,0,0,0,0,18,8,4,8,7,19,18,0,0,4,10.0,10.0,600,0,0,2,0,23,전주 KCC,4,0,7,4,11,0,14,7,7,0,0,0,1,1,2,2,21,7,4,8,6,15,22,1,0,1,10.0,10.0,600,0,0,6,0,16
S39G01N1,2021-2022,20211009,home,Q4,안양 KGC,3,0,3,2,5,0,8,4,8,3,0,0,0,0,0,0,16,7,3,6,5,17,16,3,0,1,10.0,10.0,600,0,0,2,0,18,전주 KCC,4,0,6,8,14,1,9,4,9,3,0,0,6,4,2,2,18,7,3,6,3,21,24,1,0,3,10.0,10.0,600,0,0,2,0,25
S39G01N2,2021-2022,20211009,away,Q1,고양 오리온,5,1,6,2,8,0,13,6,4,1,1,1,6,5,0,0,18,8,2,4,5,22,24,0,0,1,10.0,10.0,600,0,0,0,0,24,서울 SK,6,1,7,4,11,2,16,10,6,1,0,0,0,0,2,0,22,11,5,11,5,23,22,0,0,1,10.0,10.0,600,0,0,0,0,31
S39G01N2,2021-2022,20211009,away,Q2,고양 오리온,5,1,4,1,5,0,13,7,3,2,0,0,3,2,0,0,16,9,4,8,5,22,19,4,0,2,10.0,10.0,600,0,0,2,0,27,서울 SK,6,0,6,1,7,1,12,9,3,2,0,0,3,2,1,0,15,11,4,8,11,26,18,0,0,4,10.0,10.0,600,0,0,0,0,31
S39G01N2,2021-2022,20211009,away,Q3,고양 오리온,6,1,4,3,7,2,12,7,6,1,1,1,2,1,1,0,19,9,5,12,10,20,21,0,0,3,10.0,10.0,600,0,0,0,0,22,서울 SK,4,0,7,6,13,0,15,6,6,4,0,0,6,6,2,2,21,10,4,8,10,30,27,3,0,0,10.0,10.0,600,0,0,5,0,39
S39G01N2,2021-2022,20211009,away,Q4,고양 오리온,7,2,5,2,7,0,11,5,4,2,0,0,8,7,2,0,15,7,2,4,4,23,23,2,0,3,10.0,10.0,600,0,0,2,0,29,서울 SK,7,0,6,4,10,0,16,9,3,1,1,1,4,3,3,0,20,11,5,11,7,26,24,3,0,2,10.0,10.0,600,0,0,2,0,34
S39G01N3,2021-2022,20211009,away,Q1,울산 현대모비스,4,1,6,6,12,2,15,6,5,1,0,0,6,3,1,2,20,7,5,11,4,18,26,1,0,3,10.0,10.0,600,0,0,0,0,19,대구 한국가스공사,4,1,4,0,4,2,11,7,3,1,0,0,6,4,1,0,14,8,5,11,4,21,20,3,0,1,10.0,10.0,600,0,0,4,0,26
S39G01N3,2021-2022,20211009,away,Q2,울산 현대모비스,2,4,8,0,8,2,10,6,4,1,1,1,3,3,0,0,15,8,5,11,11,20,18,0,1,5,10.0,10.0,600,0,0,0,0,23,대구 한국가스공사,5,0,4,3,7,2,9,3,10,4,0,0,7,6,1,0,19,7,5,11,16,24,26,2,0,2,10.0,10.0,600,0,0,4,0,25
S39G01N3,2021-2022,20211009,away,Q3,울산 현대모비스,7,1,4,1,5,0,10,6,6,3,0,0,3,3,1,0,16,9,5,11,8,24,19,2,0,3,10.0,10.0,600,0,0,4,0,29,대구 한국가스공사,3,1,6,2,8,2,14,10,3,0,0,0,6,5,3,2,17,10,4,9,10,25,23,2,1,3,10.0,10.0,600,0,0,4,0,29
S39G01N3,2021-2022,20211009,away,Q4,울산 현대모비스,5,1,5,1,6,2,11,6,6,3,0,0,2,0,0,0,17,9,4,8,3,21,19,0,0,2,10.0,10.0,600,0,0,0,0,23,대구 한국가스공사,8,1,7,0,7,0,11,7,4,2,2,2,0,0,1,0,17,11,5,10,12,24,17,1,0,0,10.0,10.0,600,0,0,0,0,35
S39G01N4,2021-2022,20211010,away,Q1,수원 KT,4,1,7,1,8,1,9,3,6,1,0,0,6,4,0,0,15,4,5,10,4,13,21,1,0,4,10.0,10.0,600,0,0,0,0,11,원주 DB,7,3,8,3,11,2,12,6,7,4,0,0,2,0,2,2,19,10,3,6,3,24,21,3,0,2,10.0,10.0,600,0,0,6,0,37
S39G01N4,2021-2022,20211010,away,Q2,수원 KT,2,1,8,3,11,2,9,3,6,1,1,1,2,1,1,0,16,5,0,0,6,12,18,4,0,4,10.0,10.0,600,0,0,4,0,16,원주 DB,2,0,6,2,8,1,11,3,4,1,0,0,0,0,1,0,15,4,4,8,10,9,15,2,0,4,10.0,10.0,600,0,0,2,0,7
S39G01N4,2021-2022,20211010,away,Q3,수원 KT,4,1,7,3,10,2,16,5,7,2,0,0,5,4,2,0,23,7,2,4,9,20,28,2,0,1,10.0,10.0,600,0,0,2,0,21,원주 DB,4,4,10,1,11,3,15,8,4,1,0,0,1,1,2,0,19,9,5,10,4,20,20,0,0,4,10.0,10.0,600,0,0,0,0,28
S39G01N4,2021-2022,20211010,away,Q4,수원 KT,4,1,4,3,7,3,11,3,6,3,1,0,10,7,1,2,18,6,5,10,2,22,28,3,0,1,10.0,10.0,600,0,0,0,0,24,원주 DB,6,3,8,4,12,1,7,3,8,3,1,1,4,3,1,0,16,7,5,11,6,20,20,0,0,4,10.0,10.0,600,0,0,3,0,28
S39G01N5,2021-2022,20211010,home,Q1,서울 삼성,7,1,8,3,11,0,13,8,7,4,0,0,4,2,2,2,20,12,5,12,4,30,24,2,0,2,10.0,10.0,600,0,0,4,0,39,창원 LG,3,0,6,0,6,0,10,5,3,0,0,0,9,7,1,0,13,5,5,10,2,17,22,1,0,3,10.0,10.0,600,0,0,2,0,14
S39G01N5,2021-2022,20211010,home,Q2,서울 삼성,4,1,4,2,6,1,12,7,2,1,1,0,8,7,1,0,15,8,5,14,7,24,23,0,0,5,10.0,10.0,600,0,0,2,0,23,창원 LG,4,1,5,5,10,0,7,4,10,4,1,1,11,8,3,2,18,9,5,12,7,30,29,5,1,4,10.0,10.0,600,0,0,4,0,33
S39G01N5,2021-2022,20211010,home,Q3,서울 삼성,7,1,2,1,3,4,10,5,5,2,2,2,3,2,0,0,17,9,5,10,8,22,20,0,0,5,10.0,10.0,600,0,0,4,0,23,창원 LG,6,0,6,1,7,1,8,6,8,4,0,0,4,4,0,0,16,10,5,10,4,28,20,1,1,4,10.0,10.0,600,0,0,6,0,32
S39G01N5,2021-2022,20211010,home,Q4,서울 삼성,6,3,8,1,9,2,8,5,6,3,1,1,4,3,1,0,15,9,4,8,5,24,19,2,0,4,10.0,10.0,600,1,0,0,0,35,창원 LG,2,0,5,6,11,1,18,5,6,1,0,0,4,4,1,0,24,6,5,10,8,17,28,2,0,2,10.0,10.0,600,0,0,2,0,13
S39G01N6,2021-2022,20211010,away,Q1,전주 KCC,6,1,7,1,8,1,8,4,9,2,1,1,2,1,4,0,18,7,4,8,2,17,20,2,0,2,10.0,10.0,600,0,0,4,0,21,고양 오리온,6,1,9,3,12,3,13,5,7,2,0,0,2,2,0,0,20,7,3,6,5,18,22,1,0,3,10.0,10.0,600,0,0,2,0,25
S39G01N6,2021-2022,20211010,away,Q2,전주 KCC,0,1,5,8,13,0,15,5,2,0,0,0,7,6,0,0,17,5,5,10,7,16,24,1,0,5,10.0,10.0,600,0,0,2,0,13,고양 오리온,5,0,5,2,7,1,12,7,4,1,1,1,2,2,2,2,17,9,5,10,6,21,19,4,0,2,10.0,10.0,600,0,0,4,0,28
S39G01N6,2021-2022,20211010,away,Q3,전주 KCC,5,1,5,0,5,1,12,8,3,2,0,0,3,3,3,2,15,10,4,8,9,25,18,2,0,2,10.0,10.0,600,0,0,2,0,32,고양 오리온,4,1,4,4,8,1,11,8,7,0,0,0,0,0,0,0,18,8,5,10,7,16,18,1,0,3,10.0,10.0,600,0,0,0,0,18
S39G01N6,2021-2022,20211010,away,Q4,전주 KCC,8,0,5,2,7,0,11,7,4,2,0,0,3,0,1,0,15,9,5,10,4,20,18,0,0,3,10.0,10.0,600,0,0,0,0,23,고양 오리온,6,0,6,2,8,0,12,8,6,4,0,0,3,2,2,2,18,12,3,6,3,30,21,3,0,0,10.0,10.0,600,0,0,7,0,40
S39G01N7,2021-2022,20211010,home,Q1,대구 한국가스공사,6,1,8,5,13,1,11,7,9,3,0,0,3,3,0,0,20,10,5,11,4,26,23,1,0,4,10.0,10.0,600,0,0,2,0,34,안양 KGC,3,1,5,1,6,0,7,3,7,2,0,0,6,2,0,0,14,5,4,8,3,14,20,3,1,3,10.0,10.0,600,0,0,2,0,10
S39G01N7,2021-2022,20211010,home,Q2,대구 한국가스공사,3,0,7,1,8,3,10,5,8,3,0,0,1,1,1,2,18,8,5,12,10,20,19,0,0,5,10.0,10.0,600,0,0,0,0,19,안양 KGC,8,3,7,2,9,1,8,3,11,5,1,1,6,4,2,0,20,9,4,8,7,27,26,3,0,0,10.0,10.0,600,0,0,4,0,38
S39G01N7,2021-2022,20211010,home,Q3,대구 한국가스공사,6,0,7,4,11,0,10,3,8,4,0,0,5,4,0,0,18,7,4,8,7,22,23,1,0,2,10.0,10.0,600,0,0,3,0,26,안양 KGC,1,1,6,0,6,1,7,2,7,4,0,0,2,2,0,0,14,6,4,8,9,18,16,2,0,3,10.0,10.0,600,0,0,0,0,18
S39G01N7,2021-2022,20211010,home,Q4,대구 한국가스공사,5,0,10,1,11,1,10,6,7,2,0,0,2,2,2,2,17,8,4,8,6,20,19,2,0,4,10.0,10.0,600,0,0,2,0,26,안양 KGC,4,1,7,2,9,0,9,7,8,0,1,0,1,0,1,0,18,7,3,6,5,14,19,2,0,4,10.0,10.0,600,0,0,0,0,14
