gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S39G01N1,2021-2022,20211009,안양 KGC,13,4,26,1,1,2,19,40,74,34,16,3,4,16,21,12,85,78,38,6,14,33,0,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N1,2021-2022,20211009,전주 KCC,16,1,25,0,0,5,19,37,70,29,12,8,12,12,18,17,76,82,42,2,10,33,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N2,2021-2022,20211009,고양 오리온,23,5,19,2,2,3,25,49,68,33,13,15,19,15,24,8,87,87,27,6,6,17,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N2,2021-2022,20211009,서울 SK,23,1,26,1,1,8,34,59,78,43,18,11,13,20,33,15,105,91,41,6,8,18,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N3,2021-2022,20211009,울산 현대모비스,18,7,23,1,1,2,24,46,68,33,19,9,14,22,26,8,83,82,31,3,8,21,1,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N3,2021-2022,20211009,대구 한국가스공사,20,3,21,2,2,6,27,45,67,36,19,15,19,21,42,5,94,86,26,8,7,20,1,6,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N4,2021-2022,20211010,수원 KT,14,4,26,1,2,4,14,45,72,22,12,16,23,12,21,10,67,95,36,10,7,25,0,8,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N4,2021-2022,20211010,원주 DB,19,10,32,1,1,6,20,45,69,30,17,4,7,18,23,10,73,76,42,5,9,23,0,7,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N5,2021-2022,20211010,서울 삼성,24,6,22,3,4,4,25,43,67,38,19,14,19,25,24,7,100,86,29,4,10,20,0,7,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N5,2021-2022,20211010,창원 LG,15,1,22,1,1,5,20,43,71,30,20,23,28,22,21,12,92,99,34,9,9,27,2,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N6,2021-2022,20211010,전주 KCC,19,3,22,1,1,8,24,46,65,31,18,10,15,18,22,11,78,80,33,5,6,18,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N6,2021-2022,20211010,고양 오리온,21,2,24,1,1,4,28,48,73,36,16,6,7,16,21,11,85,80,35,9,7,24,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N7,2021-2022,20211010,대구 한국가스공사,20,1,32,0,0,3,21,41,73,33,18,10,11,21,27,11,88,84,43,4,12,32,0,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N7,2021-2022,20211010,안양 KGC,16,6,25,1,2,3,15,31,66,27,15,8,15,15,24,5,73,81,30,10,11,33,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N8,2021-2022,20211011,원주 DB,18,2,26,2,2,6,30,51,68,35,17,8,12,20,24,10,81,80,36,10,3,15,1,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N8,2021-2022,20211011,울산 현대모비스,19,2,23,1,1,4,17,41,62,26,14,9,13,16,31,9,69,75,32,9,8,20,2,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N9,2021-2022,20211011,서울 SK,19,3,29,0,0,8,22,46,72,30,19,19,24,19,33,14,87,96,43,8,8,26,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N9,2021-2022,20211011,서울 삼성,17,2,29,1,1,5,20,40,69,28,18,10,14,20,25,6,73,83,35,8,7,28,2,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N10,2021-2022,20211011,창원 LG,15,0,13,1,1,3,18,47,69,26,18,17,19,21,17,13,76,88,26,14,7,21,1,7,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
